"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
185,20190728,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
186,20190728,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #2"
187,20190728,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
188,20190728,"3","EHM",3,"cellular","Putnam Lab URI -80C","Day4","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #14"
189,20190728,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
190,20190728,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
191,20190728,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
192,20190728,"4","AHM",3,"cellular","Putnam Lab URI -80C","Day4","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #1"
193,20190728,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #14"
194,20190728,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #3"
195,20190728,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
196,20190728,"5","AHM",3,"cellular","Putnam Lab URI -80C","Day4","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #15"
197,20190728,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
198,20190728,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
199,20190728,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
200,20190728,"6","AHM",3,"cellular","Putnam Lab URI -80C","Day4","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #15"
201,20190728,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
202,20190728,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
203,20190728,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #2"
204,20190728,"7","EHM",3,"cellular","Putnam Lab URI -80C","Day4","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
205,20190728,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #5"
206,20190728,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
207,20190728,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #14"
208,20190728,"8","EHM",3,"cellular","Putnam Lab URI -80C","Day4","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
209,20190728,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
210,20190728,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
211,20190728,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day4","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #5"
212,20190728,"9","EHM",3,"cellular","Putnam Lab URI -80C","Day4","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
213,20190728,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
214,20190728,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
215,20190728,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #2"
216,20190728,"10","AHM",3,"cellular","Putnam Lab URI -80C","Day4","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
217,20190728,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
218,20190728,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
219,20190728,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
220,20190728,"11","AHM",3,"cellular","Putnam Lab URI -80C","Day4","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
221,20190728,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #1"
222,20190728,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #4"
223,20190728,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day4","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
224,20190728,"12","AHM",3,"cellular","Putnam Lab URI -80C","Day4","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
225,20190728,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
226,20190728,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
227,20190728,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #5"
228,20190728,"13","EHS",3,"cellular","Putnam Lab URI -80C","Day4","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
229,20190728,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #5"
230,20190728,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #1"
231,20190728,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #1"
232,20190728,"14","AHS",3,"cellular","Putnam Lab URI -80C","Day4","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
233,20190728,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
234,20190728,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
235,20190728,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #13"
236,20190728,"15","AHS",3,"cellular","Putnam Lab URI -80C","Day4","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #1"
237,20190728,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #5"
238,20190728,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
239,20190728,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #5"
240,20190728,"16","AHS",3,"cellular","Putnam Lab URI -80C","Day4","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
241,20190728,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #14"
242,20190728,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
243,20190728,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
244,20190728,"17","EHS",3,"cellular","Putnam Lab URI -80C","Day4","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
245,20190728,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
246,20190728,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #5"
247,20190728,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #14"
248,20190728,"18","EHS",3,"cellular","Putnam Lab URI -80C","Day4","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #14"
249,20190728,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #14"
250,20190728,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #14"
251,20190728,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #15"
252,20190728,"19","AHS",3,"cellular","Putnam Lab URI -80C","Day4","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
253,20190728,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
254,20190728,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
255,20190728,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #14"
256,20190728,"20","EHS",3,"cellular","Putnam Lab URI -80C","Day4","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #5"
257,20190728,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
258,20190728,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
259,20190728,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
260,20190728,"21","AHS",3,"cellular","Putnam Lab URI -80C","Day4","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
261,20190728,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #5"
262,20190728,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #15"
263,20190728,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
264,20190728,"22","EHS",3,"cellular","Putnam Lab URI -80C","Day4","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
265,20190728,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
266,20190728,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
267,20190728,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day4","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #2"
268,20190728,"23","EHS",3,"cellular","Putnam Lab URI -80C","Day4","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
269,20190728,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #14"
270,20190728,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #5"
271,20190728,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day4","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
272,20190728,"24","AHS",3,"cellular","Putnam Lab URI -80C","Day4","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
273,20190728,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
274,20190728,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #12"
275,20190728,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
276,20190728,"25","AHA",3,"cellular","Putnam Lab URI -80C","Day4","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
277,20190728,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
278,20190728,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #5"
279,20190728,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #2"
280,20190728,"26","AHA",3,"cellular","Putnam Lab URI -80C","Day4","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
281,20190728,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
282,20190728,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #3"
283,20190728,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
284,20190728,"27","EHA",3,"cellular","Putnam Lab URI -80C","Day4","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #15"
285,20190728,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
286,20190728,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #14"
287,20190728,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
288,20190728,"28","EHA",3,"cellular","Putnam Lab URI -80C","Day4","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #13"
289,20190728,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
290,20190728,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #1"
291,20190728,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #5"
292,20190728,"29","EHA",3,"cellular","Putnam Lab URI -80C","Day4","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
293,20190728,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #1"
294,20190728,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #5"
295,20190728,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
296,20190728,"30","AHA",3,"cellular","Putnam Lab URI -80C","Day4","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
297,20190728,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
298,20190728,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #1"
299,20190728,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #1"
300,20190728,"31","EHA",3,"cellular","Putnam Lab URI -80C","Day4","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
301,20190728,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
302,20190728,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #2"
303,20190728,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
304,20190728,"32","EHA",3,"cellular","Putnam Lab URI -80C","Day4","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #1"
305,20190728,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #14"
306,20190728,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #5"
307,20190728,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
308,20190728,"33","AHA",3,"cellular","Putnam Lab URI -80C","Day4","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
309,20190728,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
310,20190728,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #5"
311,20190728,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
312,20190728,"34","AHA",3,"cellular","Putnam Lab URI -80C","Day4","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #15"
313,20190728,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #5"
314,20190728,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #1"
315,20190728,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day4","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
316,20190728,"35","EHA",3,"cellular","Putnam Lab URI -80C","Day4","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
317,20190728,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
318,20190728,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #2"
319,20190728,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day4","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
320,20190728,"36","AHA",3,"cellular","Putnam Lab URI -80C","Day4","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #2"
321,20190731,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #5"
322,20190731,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #15"
323,20190731,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
324,20190731,"1","EHM",3,"cellular","Putnam Lab URI -80C","Day7","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
325,20190731,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #14"
326,20190731,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
327,20190731,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
328,20190731,"2","EHM",3,"cellular","Putnam Lab URI -80C","Day7","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #14"
329,20190731,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
330,20190731,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #15"
331,20190731,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
332,20190731,"3","EHM",3,"cellular","Putnam Lab URI -80C","Day7","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #4"
333,20190731,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
334,20190731,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
335,20190731,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #5"
336,20190731,"4","AHM",3,"cellular","Putnam Lab URI -80C","Day7","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
337,20190731,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
338,20190731,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
339,20190731,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #14"
340,20190731,"11","AHM",3,"cellular","Putnam Lab URI -80C","Day7","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #14"
341,20190731,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
342,20190731,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #5"
343,20190731,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #15"
344,20190731,"6","AHM",3,"cellular","Putnam Lab URI -80C","Day7","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
345,20190731,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #2"
346,20190731,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
347,20190731,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
348,20190731,"7","EHM",3,"cellular","Putnam Lab URI -80C","Day7","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
349,20190731,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
350,20190731,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
351,20190731,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #14"
352,20190731,"8","EHM",3,"cellular","Putnam Lab URI -80C","Day7","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #1"
353,20190731,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
354,20190731,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
355,20190731,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day7","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
356,20190731,"9","EHM",3,"cellular","Putnam Lab URI -80C","Day7","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #3"
357,20190731,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #1"
358,20190731,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
359,20190731,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
360,20190731,"10","AHM",3,"cellular","Putnam Lab URI -80C","Day7","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #2"
361,20190731,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
362,20190731,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
363,20190731,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
364,20190731,"5","AHM",3,"cellular","Putnam Lab URI -80C","Day7","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #2"
365,20190731,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #14"
366,20190731,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #5"
367,20190731,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day7","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #13"
368,20190731,"12","AHM",3,"cellular","Putnam Lab URI -80C","Day7","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #3"
369,20190731,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #14"
370,20190731,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
371,20190731,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
372,20190731,"13","EHS",3,"cellular","Putnam Lab URI -80C","Day7","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
373,20190731,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #1"
374,20190731,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
375,20190731,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #5"
