Method Data,,,,,,
Method name,Panopea,,,,,
1.7285,456,221.3,20.8,0.0055,,
1.737,456,221.6,20.8,0.017,,
1.7455,457,222.1,20.8,0.006,,
1.753,458,222.4,20.8,0.0055,,
1.7615,459,222.7,20.8,0.006,,
1.7695,460,223.2,20.8,0.0055,,
1.778,462,223.4,20.9,0.0055,,
1.7865,462,223.8,20.8,0.017,,
1.794,463,224.1,20.9,0.0055,,
1.8025,464,224.4,20.8,0.006,,
1.811,465,224.8,20.9,0.006,,
1.8195,466,225.2,20.8,0.0055,,
1.828,468,225.5,20.9,0.0055,,
1.836,468,225.9,20.9,0.016,,
1.844,469,226.2,20.9,0.0055,,
1.852,470,226.4,20.9,0.0055,,
1.8605,471,226.8,20.9,0.006,,
1.869,472,227.1,20.9,0.0055,,
1.8775,474,227.4,20.9,0.0055,,
1.886,474,227.8,20.9,0.017,,
1.8935,475,228,20.9,0.0055,,
1.902,476,228.3,20.9,0.006,,
1.9105,478,228.7,20.9,0.0055,,
1.919,478,228.9,20.9,0.017,,
1.927,480,229.2,20.9,0.0055,,
1.9355,480,229.5,20.9,0.017,,
1.943,481,229.8,20.9,0.0055,,
1.9515,482,230.1,20.9,0.006,,
1.96,483,230.3,20.9,0.006,,
1.9685,484,230.6,20.9,0.0055,,
1.977,486,230.8,20.9,0.0055,,
1.9855,486,231.2,20.9,0.017,,
1.993,487,231.3,20.9,0.0055,,
2.0015,488,231.6,20.9,0.006,,
2.01,490,231.9,20.9,0.0055,,
2.018,490,232.1,20.9,0.016,,
2.0265,492,232.4,20.9,0.0055,,
2.035,492,232.6,20.9,0.017,,
2.0425,493,232.8,20.9,0.0055,,
2.051,494,233.1,20.9,0.006,,
2.0595,495,233.4,20.9,0.006,,
2.068,496,233.6,20.9,0.0055,,
2.0765,498,233.8,20.9,0.0055,,
2.0845,498,234.1,20.9,0.016,,
2.091,499,234.3,20.9,0.0045,,
2.095,500,234.5,20.9,0.003,,
2.0955,502,234.5,20.9,0.0005,,
2.0965,502,234.5,20.9,0.002,,
2.0985,504,234.5,20.9,0.0015,,
2.101,504,234.6,20.9,0.005,,
2.1045,505,234.7,20.9,0.0025,,
2.1095,506,234.8,20.9,0.0035,,
2.1135,508,235,20.9,0.0025,,
2.115,508,235,20.9,-0.0075,,
Scope 1/1, Sample 6/9 (20190714_33),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-33.7,20.7,NaN,,
0.0005,1,-34.3,20.7,0.0005,,
0.0025,2,-34.4,20.7,0.002,,
0.005,3,-34.5,20.7,0.0025,,
0.009,4,-34.4,20.7,0.0035,,
0.015,5,-34.1,20.7,0.0055,,
0.0235,6,-33.4,20.7,0.0075,,
0.031,7,-32.5,20.7,0.0075,,
0.0395,8,-31.2,20.7,0.0085,,
0.048,9,-29.7,20.7,0.0075,,
0.0565,10,-28.2,20.7,0.0075,,
0.065,11,-26.4,20.7,0.0075,,
0.0735,12,-24.5,20.7,0.0085,,
0.081,13,-22.5,20.7,0.0075,,
0.0895,14,-20.3,20.7,0.0085,,
0.0975,15,-17.9,20.7,0.0075,,
0.106,16,-15.6,20.7,0.0075,,
0.1145,17,-13.4,20.7,0.0075,,
0.123,18,-11.6,20.7,0.0085,,
0.1305,19,-9.9,20.7,0.0075,,
0.139,20,-8.2,20.7,0.0085,,
0.1475,21,-6.6,20.7,0.0075,,
0.156,22,-5.1,20.7,0.0075,,
0.1645,23,-3.7,20.7,0.0075,,
0.172,24,-2.1,20.7,0.0075,,
0.1805,25,-0.4,20.7,0.0085,,
0.1885,26,0,20.7,0.008,,
0.197,27,1.1,20.7,0.0075,,
0.2055,28,2.2,20.7,0.0075,,
0.214,29,3.1,20.7,0.0075,,
0.2215,30,4.1,20.7,0.0075,,
0.23,31,5.2,20.7,0.0085,,
0.2385,32,6.1,20.7,0.0085,,
0.247,33,7,20.7,0.0075,,
0.2555,34,8,20.7,0.0075,,
0.2635,35,9,20.7,0.0075,,
0.2715,36,9.8,20.7,0.008,,
0.2795,37,10.8,20.7,0.008,,
0.288,38,11.7,20.7,0.0085,,
0.2965,39,12.7,20.7,0.0075,,
0.305,40,13.6,20.7,0.0075,,
0.3135,41,14.5,20.7,0.0075,,
0.321,42,15.2,20.7,0.0075,,
0.3295,43,15.9,20.7,0.0085,,
0.338,44,16.7,20.7,0.0075,,
0.3465,45,17.5,20.7,0.0075,,
0.3545,46,18.3,20.7,0.0075,,
0.363,47,19.1,20.7,0.0085,,
0.3705,48,20,20.7,0.0075,,
0.379,49,20.7,20.7,0.0085,,
0.3875,50,21.6,20.7,0.0085,,
0.396,51,22.5,20.7,0.0075,,
0.4045,52,23.3,20.7,0.0075,,
0.413,53,24,20.7,0.0085,,
0.4205,54,24.8,20.7,0.0075,,
0.429,55,25.6,20.7,0.0085,,
0.437,56,26.3,20.7,0.0075,,
0.4455,57,27.1,20.7,0.0075,,
0.454,58,28,20.7,0.0075,,
0.4625,59,28.5,20.7,0.0085,,
0.47,60,29.3,20.7,0.0075,,
0.4785,61,30.1,20.7,0.0085,,
0.487,62,30.9,20.7,0.0075,,
0.4955,63,31.9,20.7,0.0075,,
0.5035,64,32.8,20.7,0.0075,,
0.512,65,33.5,20.7,0.0075,,
0.5195,66,34.1,20.7,0.0075,,
0.528,67,34.9,20.7,0.0085,,
0.5365,68,35.7,20.7,0.0075,,
0.545,69,36.5,20.7,0.0075,,
0.5535,70,37.4,20.7,0.0075,,
0.561,71,38,20.7,0.0075,,
0.5695,72,38.8,20.7,0.0085,,
0.578,73,39.6,20.7,0.0085,,
0.5865,74,40.6,20.7,0.0075,,
0.5945,75,41.2,20.7,0.0075,,
0.603,76,41.9,20.7,0.0075,,
0.6105,77,42.7,20.7,0.0075,,
0.619,78,43.5,20.7,0.0085,,
0.6275,79,44.3,20.7,0.0085,,
0.636,80,45.1,20.7,0.0075,,
0.6445,81,45.9,20.7,0.0075,,
0.653,82,46.6,20.7,0.0075,,
0.6605,83,47.2,20.7,0.0075,,
0.669,84,48,20.7,0.0085,,
0.6775,85,48.7,20.7,0.0075,,
0.6855,86,49.7,20.7,0.0075,,
0.694,87,50.5,20.7,0.0075,,
0.7025,88,51.4,20.7,0.0075,,
0.71,89,52.2,20.7,0.0075,,
0.7185,90,53,20.7,0.0085,,
0.727,91,53.8,20.7,0.0085,,
0.7355,92,54.7,20.7,0.0075,,
0.744,93,55.7,20.7,0.0075,,
0.752,94,56.4,20.7,0.0075,,
0.76,95,57.1,20.7,0.008,,
0.7685,96,58,20.7,0.0085,,
0.7765,97,58.9,20.7,0.0075,,
0.785,98,59.6,20.7,0.0075,,
0.7935,99,60.6,20.7,0.0075,,
0.802,100,61.4,20.7,0.0075,,
0.8095,101,62.3,20.7,0.0075,,
0.818,102,63.2,20.7,0.0085,,
0.8265,103,64.1,20.7,0.0075,,
0.835,104,65,20.7,0.0075,,
0.843,105,65.9,20.7,0.0075,,
0.8515,106,67,20.7,0.0075,,
0.859,107,67.9,20.7,0.0075,,
0.8675,108,68.8,20.7,0.0085,,
0.876,109,69.6,20.7,0.0075,,
0.8845,110,70.6,20.7,0.0075,,
0.893,111,71.5,20.7,0.0075,,
0.9015,112,72.2,20.8,0.0085,,
0.909,113,73.2,20.7,0.0075,,
0.9175,114,74.4,20.8,0.0085,,
0.9255,115,75.8,20.8,0.0075,,
0.934,116,76.9,20.7,0.0075,,
0.9425,117,78,20.7,0.0075,,
0.951,118,78.8,20.8,0.0085,,
0.9585,119,80.1,20.8,0.0075,,
0.967,120,81.3,20.8,0.0085,,
0.9755,121,82.5,20.8,0.0075,,
0.984,122,83.8,20.8,0.0075,,
0.9925,123,85.1,20.8,0.0075,,
1.0005,124,85.9,20.8,0.008,,
1.0085,125,87.2,20.8,0.008,,
1.0165,126,88.5,20.8,0.008,,
1.025,127,89.7,20.8,0.0075,,
1.0335,128,91.2,20.8,0.0075,,
1.042,129,92.8,20.8,0.0075,,
1.0495,130,94.4,20.8,0.0075,,
1.058,131,96.2,20.8,0.0085,,
1.0665,132,97.4,20.8,0.0085,,
1.075,133,99.2,20.8,0.0075,,
1.083,134,101.1,20.8,0.0075,,
1.0915,135,102.9,20.8,0.0075,,
1.099,136,104.2,20.8,0.0075,,
1.1075,137,106.4,20.8,0.0085,,
1.116,138,108.6,20.8,0.0085,,
1.1245,139,110.8,20.8,0.0075,,
1.133,140,113.4,20.8,0.0075,,
1.1415,141,115.7,20.8,0.0075,,
1.149,142,118.5,20.8,0.0075,,
1.1575,143,121.6,20.8,0.0085,,
1.166,144,124.1,20.8,0.0085,,
1.174,145,127.7,20.8,0.0075,,
1.1825,146,130.8,20.8,0.0075,,
1.191,147,134.1,20.8,0.0075,,
1.1985,148,137.3,20.8,0.0075,,
1.207,149,140.8,20.8,0.0085,,
1.2155,150,144.3,20.8,0.0085,,
1.224,151,148.5,20.8,0.0075,,
1.2325,152,152.3,20.8,0.0075,,
1.2405,153,155.8,20.8,0.0075,,
1.2485,154,159.3,20.8,0.008,,
1.2565,155,162.6,20.8,0.008,,
1.265,156,165.4,20.8,0.0085,,
1.2735,157,168.4,20.8,0.0075,,
1.282,158,170.9,20.8,0.0075,,
1.2905,159,173.2,20.8,0.0075,,
1.298,160,175.7,20.8,0.0075,,
1.3065,161,177.5,20.8,0.0085,,
1.315,162,179.5,20.8,0.0085,,
1.323,163,181.4,20.8,0.0075,,
1.3315,164,183.4,20.8,0.0075,,
1.34,165,184.9,20.8,0.0075,,
1.3435,166,185.1,20.8,0.007,,
1.3435,406,189.4,20.9,0,,
1.344,407,189.4,20.9,0.001,,
1.3455,408,189.4,20.9,0.0025,,
1.3485,409,189.6,20.9,0.0045,,
1.352,410,190,20.9,0.005,,
1.358,411,190.5,20.9,0.0085,,
1.3665,412,191.6,20.9,0.012,,
1.374,413,192.4,20.9,0.0125,,
1.3825,414,193.6,20.9,0.014,,
1.3905,415,194.6,20.9,0.0135,,
1.399,416,195.7,20.9,0.012,,
1.4075,417,196.6,20.9,0.012,,
1.416,418,197.6,20.9,0.012,,
1.4235,419,198.5,20.9,0.0125,,
1.432,420,199.4,20.9,0.014,,
1.4405,421,200.4,20.9,0.014,,
1.449,422,201.3,20.9,0.012,,
1.457,423,202.1,20.9,0.0115,,
1.4655,424,202.8,20.9,0.012,,
1.473,425,203.5,20.9,0.0125,,
1.4815,426,204.3,20.9,0.014,,
1.49,427,205,20.9,0.014,,
1.4985,428,205.8,20.9,0.012,,
1.507,429,206.5,20.9,0.012,,
1.5155,430,207.1,20.9,0.012,,
1.523,431,207.8,20.9,0.0125,,
1.5315,432,208.6,20.9,0.014,,
1.5395,433,209,20.9,0.0135,,
1.548,434,209.6,20.9,0.012,,
1.5565,435,210.3,20.9,0.012,,
1.565,436,210.9,20.9,0.012,,
1.5725,437,211.5,20.9,0.0125,,
1.581,438,211.9,20.9,0.014,,
1.5895,439,212.5,20.9,0.014,,
1.598,440,213.2,20.9,0.012,,
1.606,441,213.6,20.9,0.0115,,
1.6145,442,214.1,20.9,0.012,,
1.622,443,214.5,20.9,0.0125,,
1.6305,444,215.1,20.9,0.014,,
1.639,445,215.6,20.9,0.014,,
1.6475,446,216,20.9,0.012,,
1.656,447,216.5,20.9,0.012,,
1.6645,448,217,20.9,0.014,,
1.672,449,217.4,20.9,0.0125,,
1.6805,450,217.9,20.9,0.014,,
1.689,451,218.3,20.9,0.014,,
1.697,452,218.7,20.9,0.0115,,
1.7055,453,219.1,20.9,0.012,,
1.714,454,219.6,20.9,0.014,,
1.7215,455,220,20.9,0.0125,,
1.73,456,220.4,20.9,0.014,,
1.7385,457,220.9,20.9,0.012,,
1.747,458,221.2,20.9,0.012,,
1.7555,459,221.6,20.9,0.012,,
1.764,460,221.9,20.9,0.014,,
1.7715,461,222.3,20.9,0.0125,,
1.78,462,222.7,20.9,0.014,,
1.788,463,223.1,20.9,0.0115,,
1.7965,464,223.4,20.9,0.012,,
1.805,465,223.7,21,0.012,,
1.8125,466,224,21,0.0125,,
1.821,467,224.3,20.9,0.014,,
1.8295,468,224.8,20.9,0.014,,
1.838,469,225.1,21,0.012,,
1.8465,470,225.4,21,0.012,,
1.855,471,225.7,21,0.012,,
1.8625,472,226,21,0.0125,,
1.8705,473,226.4,21,0.0135,,
1.879,474,226.7,21,0.014,,
1.8875,475,227,21,0.012,,
1.896,476,227.3,21,0.012,,
1.9045,477,227.6,21,0.012,,
1.912,478,227.8,21,0.0125,,
1.9205,479,228.2,21,0.014,,
1.929,480,228.4,21,0.014,,
1.9375,481,228.7,21,0.012,,
1.9455,482,229,21,0.0115,,
1.954,483,229.3,21,0.012,,
1.9615,484,229.6,21,0.0125,,
1.97,485,229.9,21,0.014,,
1.9785,486,230.2,21,0.014,,
1.987,487,230.4,21,0.012,,
1.9955,488,230.7,21,0.012,,
2.004,489,231,21,0.012,,
2.0115,490,231.2,21,0.0125,,
2.02,491,231.5,21,0.014,,
2.028,492,231.7,21,0.0135,,
2.0365,493,232,21,0.012,,
2.045,494,232.3,21,0.012,,
2.0535,495,232.5,21,0.012,,
2.061,496,232.7,21,0.0125,,
2.0695,497,232.9,21,0.014,,
2.078,498,233.2,21,0.012,,
2.0865,499,233.4,21,0.012,,
2.095,500,233.7,21,0.012,,
2.103,501,233.9,21,0.0115,,
2.11,502,234.1,21,0.0115,,
2.117,503,234.4,21,0.0115,,
2.1195,504,234.5,21,0.0035,,
2.1205,505,234.5,21,0.0015,,
2.122,506,234.5,21,0.002,,
2.1245,507,234.6,21,0.004,,
2.1275,508,234.8,21,0.005,,
2.1315,509,234.8,21,0.0065,,
2.1355,510,234.9,21,0.0065,,
2.1415,511,235,21,0.0065,,
Scope 1/1, Sample 7/9 (20190714_34),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-34.1,20.8,NaN,,
0.001,1,-34.7,20.8,0.001,,
0.0025,2,-34.8,20.8,0.0015,,
0.005,3,-34.8,20.8,0.002,,
0.009,4,-34.7,20.8,0.0035,,
0.015,5,-34.5,20.8,0.0055,,
0.0235,6,-33.9,20.8,0.0075,,
0.032,7,-32.8,20.8,0.0075,,
0.0405,8,-31.6,20.8,0.0075,,
0.049,9,-30.2,20.8,0.0075,,
0.0565,10,-28.7,20.8,0.007,,
0.065,11,-26.9,20.8,0.0075,,
0.073,12,-25,20.8,0.0075,,
0.0815,13,-22.9,20.8,0.0075,,
0.09,14,-20.7,20.8,0.0075,,
0.0985,15,-18.5,20.8,0.0075,,
0.106,16,-16.3,20.8,0.007,,
0.1145,17,-14.1,20.8,0.0075,,
0.123,18,-12.2,20.8,0.0075,,
0.1315,19,-10.3,20.8,0.0075,,
0.14,20,-8.8,20.8,0.0075,,
0.148,21,-7.1,20.8,0.0065,,
0.156,22,-5.7,20.8,0.0075,,
0.164,23,-4.3,20.8,0.0075,,
0.1725,24,-2.8,20.8,0.0075,,
0.181,25,-0.9,20.8,0.0075,,
0.1895,26,-0.1,20.8,0.0075,,
0.198,27,0.6,20.8,0.0075,,
0.2055,28,1.7,20.8,0.007,,
0.214,29,2.7,20.8,0.0075,,
0.2225,30,3.7,20.8,0.0075,,
0.2305,31,4.6,20.8,0.0075,,
0.239,32,5.7,20.8,0.0075,,
0.2475,33,6.5,20.8,0.0075,,
0.255,34,7.4,20.8,0.007,,
0.2635,35,8.4,20.8,0.0075,,
0.272,36,9.4,20.8,0.0075,,
0.2805,37,10.4,20.8,0.0075,,
0.289,38,11.4,20.8,0.0075,,
0.2975,39,12.2,20.8,0.007,,
0.305,40,13.1,20.8,0.007,,
0.3135,41,14,20.8,0.0075,,
0.3215,42,14.9,20.8,0.0075,,
0.33,43,15.9,20.8,0.0075,,
0.3385,44,16.8,20.8,0.0075,,
0.346,45,17.6,20.8,0.007,,
0.3545,46,18.5,20.8,0.0075,,
0.363,47,19.2,20.8,0.0075,,
0.3715,48,20,20.8,0.0075,,
0.38,49,20.7,20.8,0.0075,,
0.3885,50,21.5,20.8,0.007,,
0.396,51,22.3,20.8,0.007,,
0.4045,52,23,20.8,0.0075,,
0.4125,53,23.8,20.8,0.0075,,
0.421,54,24.5,20.8,0.0075,,
0.4295,55,25.4,20.8,0.0075,,
0.438,56,26.2,20.8,0.007,,
0.4455,57,26.9,20.8,0.007,,
0.454,58,27.8,20.8,0.0075,,
0.4625,59,28.6,20.9,0.0075,,
0.471,60,29.4,20.8,0.0075,,
0.479,61,30.1,20.8,0.0075,,
0.4875,62,30.8,20.8,0.007,,
0.495,63,31.6,20.8,0.007,,
0.5035,64,32.3,20.9,0.0075,,
0.512,65,33.1,20.9,0.0075,,
0.5205,66,34,20.9,0.0075,,
0.529,67,34.8,20.9,0.0075,,
0.5375,68,35.6,20.9,0.0075,,
0.545,69,36.4,20.9,0.007,,
0.5535,70,37.2,20.9,0.0075,,
0.5615,71,38.1,20.9,0.0075,,
0.57,72,38.8,20.9,0.0075,,
0.5785,73,39.7,20.9,0.0075,,
0.587,74,40.5,20.9,0.007,,
0.5945,75,41.2,20.9,0.007,,
0.603,76,42.1,20.9,0.0075,,
0.6115,77,42.8,20.9,0.0075,,
0.62,78,43.8,20.9,0.0075,,
0.6285,79,44.6,20.9,0.0075,,
0.6365,80,45.4,20.9,0.0065,,
0.644,81,46.2,20.9,0.007,,
0.6525,82,47,20.9,0.0075,,
0.661,83,47.9,20.9,0.0075,,
0.6695,84,48.6,20.9,0.0075,,
0.678,85,49.3,20.9,0.0075,,
0.6865,86,50.2,20.9,0.007,,
0.694,87,51,20.9,0.007,,
0.7025,88,51.9,20.9,0.0075,,
0.711,89,52.6,20.9,0.0075,,
0.719,90,53.4,20.9,0.0075,,
0.7275,91,54.4,20.9,0.0075,,
0.736,92,55.3,20.9,0.007,,
0.7435,93,56.2,20.9,0.007,,
0.752,94,57,20.9,0.0075,,
0.7605,95,57.7,20.9,0.0075,,
0.769,96,58.6,20.9,0.0075,,
0.7775,97,59.5,20.9,0.0075,,
0.7855,98,60.4,20.9,0.0065,,
0.7935,99,61.4,20.9,0.0075,,
0.8015,100,62.2,20.9,0.0075,,
0.81,101,63.2,20.9,0.0075,,
0.8185,102,64,20.9,0.0075,,
0.827,103,65,20.9,0.0075,,
0.8355,104,65.9,20.9,0.007,,
0.843,105,66.8,20.9,0.007,,
0.8515,106,67.6,20.9,0.0075,,
0.86,107,68.5,20.9,0.0075,,
0.8685,108,69.6,20.9,0.0075,,
0.8765,109,70.5,20.9,0.0075,,
0.885,110,71.5,20.9,0.007,,
0.8925,111,72.3,20.9,0.007,,
0.901,112,73.6,20.9,0.0075,,
0.9095,113,74.6,20.9,0.0075,,
0.918,114,75.8,20.9,0.0075,,
0.9265,115,77,20.9,0.0075,,
0.9345,116,77.9,20.9,0.0075,,
0.9425,117,78.8,20.9,0.0075,,
0.9505,118,80.1,20.9,0.0075,,
0.959,119,81.2,20.9,0.0075,,
0.9675,120,82.3,20.9,0.0075,,
0.976,121,83.4,20.9,0.0075,,
0.9845,122,84.7,20.9,0.007,,
0.992,123,85.8,20.9,0.007,,
1.0005,124,87.5,20.9,0.0075,,
1.009,125,88.8,20.9,0.0075,,
1.017,126,90.6,20.9,0.0075,,
1.0255,127,91.7,20.9,0.0075,,
1.034,128,93.1,20.9,0.007,,
1.0415,129,94.8,20.9,0.007,,
1.05,130,96.5,20.9,0.0075,,
1.0585,131,98,20.9,0.0075,,
1.067,132,99.7,20.9,0.0075,,
1.0755,133,101.9,20.9,0.0075,,
1.084,134,103.4,20.9,0.007,,
1.0915,135,105.1,20.9,0.007,,
1.1,136,107.4,20.9,0.0075,,
1.108,137,109.2,20.9,0.0075,,
1.1165,138,111.9,20.9,0.0075,,
1.125,139,114.5,20.9,0.0075,,
1.1335,140,116.9,20.9,0.0075,,
1.141,141,119.7,20.9,0.007,,
1.1495,142,122.5,20.9,0.0075,,
1.158,143,125.7,20.9,0.0075,,
1.1665,144,128.8,20.9,0.0075,,
1.175,145,132.4,20.9,0.0075,,
1.1825,146,135.9,20.9,0.007,,
1.191,147,139.3,20.9,0.0075,,
1.199,148,143.1,20.9,0.0075,,
1.2075,149,146.7,20.9,0.0075,,
1.216,150,150.6,20.9,0.0075,,
1.2245,151,154.4,20.9,0.0075,,
1.232,152,157.9,20.9,0.007,,
1.2405,153,161.3,20.9,0.0075,,
1.249,154,164.3,20.9,0.0075,,
1.2575,155,167.2,20.9,0.0075,,
1.266,156,170.1,20.9,0.0075,,
1.274,157,172.6,20.9,0.0075,,
1.282,158,174.8,20.9,0.0075,,
1.29,159,176.9,20.9,0.0075,,
1.2985,160,179.1,20.9,0.0075,,
1.307,161,180.6,20.9,0.0075,,
1.3155,162,182.8,20.9,0.0075,,
1.324,163,184.4,20.9,0.0075,,
1.329,164,185.1,20.9,0.006,,
1.329,404,189.6,21,0,,
1.3295,405,189.6,21,0.0005,,
1.331,406,189.6,21,0.002,,
1.3335,407,189.7,21,0.003,,
1.3375,408,190.1,21,0.0045,,
1.344,409,190.6,21,0.007,,
1.3525,410,191.7,21,0.0095,,
1.36,411,192.7,21,0.0095,,
1.3685,412,193.9,21,0.0105,,
1.3765,413,194.8,21,0.009,,
1.385,414,196,21,0.0095,,
1.3935,415,196.9,21,0.0095,,
1.402,416,197.9,21,0.0095,,
1.4095,417,198.8,21,0.0095,,
1.418,418,199.5,21,0.0105,,
1.4265,419,200.5,21,0.0105,,
1.435,420,201.5,21,0.0095,,
1.4435,421,202.3,21.1,0.0095,,
1.4515,422,203,21,0.01,,
1.4595,423,203.8,21.1,0.01,,
1.4675,424,204.5,21.1,0.01,,
1.476,425,205.3,21.1,0.0095,,
1.4845,426,206,21.1,0.0095,,
1.493,427,206.6,21.1,0.0095,,
1.5015,428,207.4,21.1,0.0105,,
1.509,429,208,21.1,0.0085,,
1.5175,430,208.8,21.1,0.0105,,
1.526,431,209.4,21.1,0.0095,,
1.534,432,210.1,21.1,0.009,,
1.5425,433,210.6,21.1,0.0095,,
1.55,434,211.2,21.1,0.0095,,
1.5585,435,211.8,21.1,0.0105,,
1.567,436,212.3,21.1,0.0105,,
1.5755,437,212.8,21.1,0.0095,,
1.584,438,213.4,21.1,0.0095,,
1.5925,439,213.9,21.1,0.0095,,
1.6,440,214.4,21.1,0.0095,,
1.6085,441,215,21.1,0.0105,,
1.617,442,215.4,21.1,0.0105,,
1.625,443,215.9,21.1,0.009,,
1.6335,444,216.4,21.1,0.0095,,
1.642,445,216.8,21.1,0.0095,,
1.6495,446,217.2,21.1,0.0095,,
1.658,447,217.7,21.1,0.0105,,
1.6665,448,218.2,21.1,0.0105,,
1.675,449,218.6,21.1,0.0095,,
1.6835,450,219.1,21.1,0.0095,,
1.6915,451,219.5,21.1,0.009,,
1.6995,452,219.8,21.1,0.01,,
1.7075,453,220.2,21.1,0.01,,
1.716,454,220.7,21.1,0.0095,,
1.7245,455,221,21.1,0.0095,,
1.733,456,221.4,21.1,0.0095,,
1.7415,457,221.8,21.1,0.0105,,
1.749,458,222.1,21.1,0.0095,,
1.7575,459,222.6,21.1,0.0105,,
1.766,460,222.9,21.1,0.0095,,
1.7745,461,223.3,21.1,0.0095,,
1.7825,462,223.6,21.1,0.009,,
1.791,463,224,21.1,0.0095,,
1.7985,464,224.3,21.1,0.0095,,
1.807,465,224.7,21.1,0.0105,,
1.8155,466,225,21.1,0.0095,,
1.824,467,225.4,21.1,0.0095,,
1.8325,468,225.8,21.1,0.0095,,
1.84,469,226,21.1,0.0095,,
1.8485,470,226.3,21.1,0.0105,,
1.857,471,226.7,21.1,0.0105,,
1.8655,472,227.1,21.1,0.0095,,
1.8735,473,227.4,21.1,0.009,,
1.882,474,227.6,21.1,0.0095,,
1.8905,475,227.9,21.1,0.0105,,
1.898,476,228.2,21.1,0.0095,,
1.9065,477,228.5,21.1,0.0105,,
1.915,478,228.9,21.1,0.0095,,
1.9235,479,229.1,21.1,0.0095,,
1.932,480,229.4,21.1,0.0095,,
1.9395,481,229.6,21.1,0.0095,,
1.948,482,229.9,21.1,0.0105,,
1.956,483,230.2,21.1,0.01,,
1.9645,484,230.5,21.1,0.0095,,
1.973,485,230.8,21.1,0.0095,,
1.9815,486,231.1,21.1,0.0095,,
1.99,487,231.3,21.1,0.0105,,
1.9975,488,231.6,21.1,0.0095,,
2.006,489,231.8,21.1,0.0105,,
2.0145,490,232.1,21.1,0.0095,,
2.0225,491,232.3,21.1,0.009,,
2.031,492,232.6,21.1,0.0095,,
2.0395,493,232.8,21.1,0.0105,,
2.047,494,233,21.1,0.0095,,
2.0555,495,233.3,21.1,0.0105,,
2.064,496,233.5,21.1,0.0095,,
2.0725,497,233.8,21.1,0.0095,,
2.0805,498,234,21.1,0.009,,
2.088,499,234.2,21.1,0.0095,,
2.0925,500,234.4,21.1,0.0055,,
2.093,501,234.6,21.1,0.0005,,
2.094,502,234.5,21.1,0.001,,
2.0955,503,234.6,21.1,0.0015,,
2.0975,504,234.6,21.1,0.002,,
2.1005,505,234.7,21.1,0.0035,,
2.104,506,234.8,21.1,0.0045,,
2.1085,507,234.8,21.1,0.0055,,
2.113,508,235,21.1,0.005,,
2.115,508,235,21.1,0.0065,,
Scope 1/1, Sample 8/9 (20190714_35),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-32.9,20.9,NaN,,
0.0005,1,-33.5,20.9,0.0005,,
0.0025,2,-33.7,20.9,0.002,,
0.005,3,-33.8,20.9,0.0025,,
0.009,4,-33.7,20.9,0.0035,,
0.015,5,-33.5,20.9,0.0055,,
0.0235,6,-32.9,20.9,0.0075,,
0.031,7,-32,20.9,0.0075,,
0.0395,8,-30.7,20.9,0.0085,,
0.048,9,-29.4,20.9,0.0085,,
0.0565,10,-27.7,20.9,0.0075,,
0.065,11,-25.9,20.9,0.0075,,
0.0735,12,-24.1,20.9,0.0085,,
0.081,13,-22.1,20.9,0.0075,,
0.0895,14,-19.9,20.9,0.0085,,
0.098,15,-17.6,20.9,0.0075,,
0.106,16,-15.4,20.9,0.0075,,
0.1145,17,-13.1,20.9,0.0075,,
0.122,18,-11.5,20.9,0.0075,,
0.1305,19,-9.7,20.9,0.0085,,
0.139,20,-8,20.9,0.0085,,
0.1475,21,-6.4,20.9,0.0075,,
0.156,22,-4.9,20.9,0.0075,,
0.1645,23,-3.6,20.9,0.0075,,
0.172,24,-2.2,20.9,0.0075,,
0.1805,25,-0.4,20.9,0.0085,,
0.1885,26,0,20.9,0.008,,
0.197,27,1.1,20.9,0.0075,,
0.2055,28,2.2,20.9,0.0075,,
0.214,29,3.1,20.9,0.0075,,
0.2215,30,4.2,20.9,0.0075,,
0.23,31,5.1,20.9,0.0085,,
0.2385,32,6,20.9,0.0085,,
0.247,33,6.8,20.9,0.0075,,
0.2555,34,7.7,20.9,0.0075,,
0.2635,35,8.6,20.9,0.0075,,
0.2715,36,9.6,20.9,0.008,,
0.2795,37,10.5,20.9,0.008,,
0.288,38,11.5,20.9,0.0085,,
0.2965,39,12.5,20.9,0.0075,,
0.305,40,13.3,20.9,0.0075,,
0.3135,41,14.3,20.9,0.0075,,
0.321,42,15.1,20.9,0.0075,,
0.3295,43,16,20.9,0.0085,,
0.338,44,16.8,20.9,0.0085,,
0.3465,45,17.4,20.9,0.0075,,
0.3545,46,18.3,20.9,0.0075,,
0.363,47,19,20.9,0.0085,,
0.3705,48,20,20.9,0.0075,,
0.379,49,20.7,20.9,0.0085,,
0.3875,50,21.4,20.9,0.0075,,
0.396,51,22.2,20.9,0.0075,,
0.4045,52,23.1,20.9,0.0075,,
0.412,53,23.8,20.9,0.0075,,
0.4205,54,24.6,20.9,0.0085,,
0.429,55,25.4,21,0.0085,,
0.4375,56,26.3,20.9,0.0075,,
